name,date,shipments,country
Schaeffler Brasil,Jan 2015,13,brazil
Schaeffler Brasil,Apr 2015,8,brazil
Schaeffler Brasil,Jul 2015,1,brazil
Schaeffler Brasil,Jan 2016,1,brazil
Schaeffler Brasil,Apr 2016,1,brazil
Schaeffler Brasil,Oct 2017,2,brazil
Schaeffler Brasil,Jan 2018,34,brazil
Schaeffler Brasil,Apr 2018,29,brazil
Schaeffler Brasil,Jul 2018,4,brazil
Schaeffler Brasil,Oct 2018,53,brazil
Schaeffler Brasil,Jan 2019,37,brazil
Schaeffler Brasil,Apr 2019,47,brazil
Schaeffler Brasil,Jul 2019,51,brazil
Schaeffler Brasil,Oct 2019,44,brazil
Schaeffler Brasil,Jan 2020,47,brazil
Schaeffler Brasil,Apr 2020,40,brazil
Schaeffler Brasil,Jul 2020,43,brazil
Schaeffler Brasil,Oct 2020,43,brazil
Schaeffler Brasil,Jan 2021,30,brazil
Schaeffler Brasil,Apr 2021,38,brazil
Schaeffler Brasil,Jul 2021,29,brazil
Schaeffler Brasil,Oct 2021,24,brazil
Schaeffler Brasil,Jan 2022,23,brazil
Schaeffler Brasil,Apr 2022,18,brazil
Schaeffler Brasil,Jul 2022,12,brazil
Schaeffler Brasil,Oct 2022,14,brazil
Schaeffler Brasil,Jan 2023,34,brazil
Schaeffler Brasil,Apr 2023,22,brazil
Schaeffler Brasil,Jul 2023,18,brazil
Schaeffler Brasil,Oct 2023,25,brazil
Schaeffler Brasil,Jan 2024,20,brazil
Schaeffler Brasil,Apr 2024,8,brazil
Schaeffler Brasil,Jul 2024,12,brazil
Schaeffler Brasil,Oct 2024,16,brazil
Schaeffler Brasil,Jan 2025,24,brazil
Schaeffler Brasil,Apr 2025,45,brazil
Schaeffler Brasil,Jul 2025,25,brazil
Schaeffler Brasil,Oct 2025,35,brazil
Schaeffler Brasil,Jan 2026,44,brazil
Schaeffler Brasil,Apr 2026,34,brazil
Schaeffler Brasil,Jul 2026,12,brazil
Nsk Brasil,Jan 2015,5,brazil
Nsk Brasil,Apr 2015,5,brazil
Nsk Brasil,Jul 2015,7,brazil
Nsk Brasil,Oct 2015,10,brazil
Nsk Brasil,Jan 2016,3,brazil
Nsk Brasil,Apr 2016,8,brazil
Nsk Brasil,Jul 2016,9,brazil
Nsk Brasil,Oct 2016,4,brazil
Nsk Brasil,Jan 2017,8,brazil
Nsk Brasil,Apr 2017,8,brazil
Nsk Brasil,Jul 2017,10,brazil
Nsk Brasil,Oct 2017,11,brazil
Nsk Brasil,Jan 2018,8,brazil
Nsk Brasil,Apr 2018,10,brazil
Nsk Brasil,Jul 2018,12,brazil
Nsk Brasil,Oct 2018,10,brazil
Nsk Brasil,Jan 2019,9,brazil
Nsk Brasil,Apr 2019,10,brazil
Nsk Brasil,Jul 2019,7,brazil
Nsk Brasil,Oct 2019,8,brazil
Nsk Brasil,Jan 2020,8,brazil
Nsk Brasil,Apr 2020,5,brazil
Nsk Brasil,Jul 2020,7,brazil
Nsk Brasil,Oct 2020,10,brazil
Nsk Brasil,Jan 2021,7,brazil
Nsk Brasil,Apr 2021,7,brazil
Nsk Brasil,Jul 2021,5,brazil
Nsk Brasil,Oct 2021,5,brazil
Nsk Brasil,Jan 2022,4,brazil
Nsk Brasil,Apr 2022,5,brazil
Nsk Brasil,Jul 2022,5,brazil
Nsk Brasil,Oct 2022,7,brazil
Nsk Brasil,Jan 2023,11,brazil
Nsk Brasil,Apr 2023,17,brazil
Nsk Brasil,Jul 2023,8,brazil
Nsk Brasil,Oct 2023,4,brazil
Nsk Brasil,Jan 2024,4,brazil
Nsk Brasil,Apr 2024,3,brazil
Nsk Brasil,Jul 2024,9,brazil
Nsk Brasil,Oct 2024,4,brazil
Nsk Brasil,Jan 2025,6,brazil
Nsk Brasil,Apr 2025,8,brazil
Nsk Brasil,Jul 2025,6,brazil
Nsk Brasil,Oct 2025,5,brazil
Nsk Brasil,Jan 2026,7,brazil
Nsk Brasil,Apr 2026,6,brazil
Nsk Brasil,Jul 2026,1,brazil
Nachi Brasil,Jan 2015,2,brazil
Nachi Brasil,Jul 2015,3,brazil
Nachi Brasil,Jul 2016,2,brazil
Nachi Brasil,Jan 2017,1,brazil
Nachi Brasil,Jul 2017,1,brazil
Nachi Brasil,Oct 2017,2,brazil
Nachi Brasil,Jan 2018,2,brazil
Nachi Brasil,Apr 2018,3,brazil
Nachi Brasil,Jul 2018,6,brazil
Nachi Brasil,Oct 2018,3,brazil
Nachi Brasil,Jan 2019,4,brazil
Nachi Brasil,Apr 2019,7,brazil
Nachi Brasil,Jul 2019,8,brazil
Nachi Brasil,Oct 2019,6,brazil
Nachi Brasil,Jan 2020,2,brazil
Nachi Brasil,Apr 2020,4,brazil
Nachi Brasil,Jul 2020,1,brazil
Nachi Brasil,Oct 2020,4,brazil
Nachi Brasil,Jan 2021,6,brazil
Nachi Brasil,Apr 2021,3,brazil
Nachi Brasil,Jul 2021,2,brazil
Nachi Brasil,Oct 2021,1,brazil
Nachi Brasil,Jan 2022,2,brazil
Nachi Brasil,Apr 2022,5,brazil
Nachi Brasil,Jul 2022,4,brazil
Nachi Brasil,Oct 2022,2,brazil
Nachi Brasil,Jan 2023,1,brazil
Nachi Brasil,Apr 2023,3,brazil
Nachi Brasil,Jul 2023,5,brazil
Nachi Brasil,Oct 2023,4,brazil
Nachi Brasil,Jan 2024,3,brazil
Nachi Brasil,Apr 2024,2,brazil
Nachi Brasil,Jul 2024,5,brazil
Nachi Brasil,Jan 2025,1,brazil
Nachi Brasil,Apr 2025,1,brazil
Nachi Brasil,Jul 2025,2,brazil
Nachi Brasil,Oct 2025,1,brazil
Nachi Brasil,Jan 2026,1,brazil
Skf Do Brasil,Jan 2015,5,brazil
Skf Do Brasil,Apr 2015,6,brazil
Skf Do Brasil,Jul 2015,1,brazil
Skf Do Brasil,Oct 2015,3,brazil
Skf Do Brasil,Jan 2016,3,brazil
Skf Do Brasil,Jul 2016,4,brazil
Skf Do Brasil,Oct 2016,2,brazil
Skf Do Brasil,Jan 2017,2,brazil
Skf Do Brasil,Apr 2017,3,brazil
Skf Do Brasil,Jul 2017,2,brazil
Skf Do Brasil,Oct 2017,2,brazil
Skf Do Brasil,Apr 2018,2,brazil
Skf Do Brasil,Jul 2018,2,brazil
Skf Do Brasil,Jul 2020,4,brazil
Skf Do Brasil,Oct 2020,3,brazil
Skf Do Brasil,Jan 2021,1,brazil
Skf Do Brasil,Apr 2023,2,brazil
Skf Do Brasil,Jul 2023,2,brazil
Skf Do Brasil,Apr 2024,2,brazil
Skf Do Brasil,Jul 2024,1,brazil
Skf Do Brasil,Apr 2025,1,brazil
Skf Do Brasil,Jul 2025,2,brazil
Skf Do Brasil,Jan 2026,1,brazil
Timken South Africa,Jul 2015,2,brazil
Timken South Africa,Oct 2015,1,brazil
Timken South Africa,Jan 2016,1,brazil
Timken South Africa,Apr 2016,2,brazil
Timken South Africa,Oct 2016,1,brazil
Timken South Africa,Apr 2017,1,brazil
Timken South Africa,Jul 2017,1,brazil
Timken South Africa,Jan 2018,1,brazil
Timken South Africa,Jul 2018,1,brazil
Timken South Africa,Oct 2018,1,brazil
Timken South Africa,Apr 2019,3,brazil
Timken South Africa,Jan 2020,4,brazil
Timken South Africa,Apr 2020,1,brazil
Timken South Africa,Jul 2020,1,brazil
Timken South Africa,Oct 2021,2,brazil
Timken South Africa,Apr 2023,3,brazil
Timken South Africa,Jan 2024,1,brazil
Timken South Africa,Apr 2024,2,brazil
Timken South Africa,Jul 2024,1,brazil
Timken South Africa,Oct 2024,1,brazil
Frm Fundicao E Pecas,Jan 2015,3,brazil
Frm Fundicao E Pecas,Apr 2015,3,brazil
Frm Fundicao E Pecas,Jul 2015,2,brazil
Frm Fundicao E Pecas,Oct 2015,1,brazil
Frm Fundicao E Pecas,Jan 2016,1,brazil
Frm Fundicao E Pecas,Jan 2017,2,brazil
Frm Fundicao E Pecas,Apr 2017,1,brazil
Frm Fundicao E Pecas,Jul 2019,1,brazil
Frm Fundicao E Pecas,Oct 2019,1,brazil
Frm Fundicao E Pecas,Jan 2020,2,brazil
Frm Fundicao E Pecas,Jul 2020,1,brazil
Frm Fundicao E Pecas,Oct 2020,2,brazil
Frm Fundicao E Pecas,Apr 2021,3,brazil
Frm Fundicao E Pecas,Jul 2021,3,brazil
Frm Fundicao E Pecas,Oct 2021,1,brazil
Jas Do Brasil Agenciamento,Apr 2017,6,brazil
Jas Do Brasil Agenciamento,Apr 2022,1,brazil
Jas Do Brasil Agenciamento,Jul 2022,3,brazil
Jas Do Brasil Agenciamento,Oct 2022,2,brazil
Jas Do Brasil Agenciamento,Jan 2023,2,brazil
Jas Do Brasil Agenciamento,Apr 2023,4,brazil
Jas Do Brasil Agenciamento,Jul 2023,2,brazil
Jas Do Brasil Agenciamento,Oct 2023,1,brazil
G Paniz Industria De Equipamentos,Jan 2019,1,brazil
G Paniz Industria De Equipamentos,Apr 2020,2,brazil
G Paniz Industria De Equipamentos,Oct 2020,4,brazil
G Paniz Industria De Equipamentos,Apr 2021,1,brazil
G Paniz Industria De Equipamentos,Jul 2021,2,brazil
G Paniz Industria De Equipamentos,Oct 2021,1,brazil
G Paniz Industria De Equipamentos,Apr 2022,1,brazil
G Paniz Industria De Equipamentos,Jan 2023,1,brazil
G Paniz Industria De Equipamentos,Jul 2023,1,brazil
G Paniz Industria De Equipamentos,Apr 2024,2,brazil
G Paniz Industria De Equipamentos,Jul 2024,2,brazil
G Paniz Industria De Equipamentos,Oct 2024,1,brazil
G Paniz Industria De Equipamentos,Jan 2025,1,brazil
Allink Transportes Internacionais,Oct 2016,1,brazil
Allink Transportes Internacionais,Jan 2017,2,brazil
Allink Transportes Internacionais,Apr 2017,2,brazil
Allink Transportes Internacionais,Jul 2017,1,brazil
Allink Transportes Internacionais,Jan 2018,2,brazil
Allink Transportes Internacionais,Jul 2018,1,brazil
Allink Transportes Internacionais,Jan 2019,1,brazil
Allink Transportes Internacionais,Apr 2019,1,brazil
Allink Transportes Internacionais,Jul 2019,2,brazil
Allink Transportes Internacionais,Oct 2019,1,brazil
Allink Transportes Internacionais,Apr 2021,1,brazil
Allink Transportes Internacionais,Jan 2022,1,brazil
Panalpina World Transport Prc,Oct 2015,2,brazil
Panalpina World Transport Prc,Oct 2016,1,brazil
Panalpina World Transport Prc,Jan 2017,8,brazil
Kuehne Nagel Serv Logist,Jan 2017,2,brazil
Kuehne Nagel Serv Logist,Apr 2017,1,brazil
Kuehne Nagel Serv Logist,Jul 2017,2,brazil
Kuehne Nagel Serv Logist,Jan 2022,1,brazil
Kuehne Nagel Serv Logist,Jul 2024,1,brazil
Dedini Industria De Base,Jan 2015,2,brazil
Dedini Industria De Base,Oct 2016,1,brazil
Dedini Industria De Base,Apr 2019,1,brazil
Dedini Industria De Base,Oct 2019,1,brazil
Dedini Industria De Base,Apr 2020,1,brazil
Dedini Industria De Base,Jul 2021,1,brazil
Federal Mogul Valves,Apr 2021,1,brazil
Federal Mogul Valves,Jul 2021,1,brazil
Federal Mogul Valves,Oct 2021,2,brazil
Federal Mogul Valves,Apr 2022,1,brazil
Schenker Do Brasil Transp Intl,Apr 2018,2,brazil
Schenker Do Brasil Transp Intl,Jul 2018,3,brazil
Timken Do Brasil Comercial,Oct 2024,2,brazil
Timken Do Brasil Comercial,Apr 2025,2,brazil
Caterpillar Brasil,Jan 2015,2,brazil
Caterpillar Brasil,Apr 2015,1,brazil
Caterpillar Brasil,Jul 2015,1,brazil
Transmissao Rolamentos,Oct 2021,1,brazil
Transmissao Rolamentos,Jan 2022,1,brazil
Transmissao Rolamentos,Jul 2022,1,brazil
Simex Exportadora E Importadora,Apr 2018,1,brazil
Simex Exportadora E Importadora,Oct 2019,1,brazil
Simex Exportadora E Importadora,Jan 2020,1,brazil
Snr Rolamentos Do Brasil,Jan 2018,2,brazil
Snr Rolamentos Do Brasil,Oct 2018,1,brazil
Thordon Bearings,Jan 2015,1,canada
Thordon Bearings,Jul 2015,1,canada
Thordon Bearings,Jan 2016,1,canada
Thordon Bearings,Apr 2016,1,canada
Thordon Bearings,Jul 2017,1,canada
Thordon Bearings,Jan 2018,1,canada
Thordon Bearings,Apr 2018,6,canada
Thordon Bearings,Jul 2018,3,canada
Thordon Bearings,Jul 2020,2,canada
Thordon Bearings,Jan 2021,7,canada
Thordon Bearings,Apr 2023,1,canada
Ntn,Jan 2015,2,canada
Ntn,Apr 2015,1,canada
Ntn,Oct 2015,1,canada
Ntn,Jan 2016,1,canada
Ntn,Oct 2016,1,canada
Ntn,Jan 2017,1,canada
Ntn,Oct 2017,2,canada
Ntn,Jul 2018,1,canada
Ntn,Apr 2020,1,canada
Ntn,Oct 2021,1,canada
Ntn,Oct 2022,1,canada
Ntn,Apr 2024,1,canada
Ntn,Jul 2025,1,canada
Ntn,Oct 2025,1,canada
Itn Logistics Services,Apr 2019,1,canada
Itn Logistics Services,Jul 2019,6,canada
Itn Logistics Services,Oct 2019,2,canada
Nsk Canada,Jan 2015,1,canada
Nsk Canada,Apr 2015,1,canada
Nsk Canada,Jul 2015,1,canada
Nsk Canada,Jan 2016,2,canada
Nsk Canada,Oct 2019,1,canada
Nsk Canada,Jan 2026,2,canada
Ntn Bearing Of Canada,Jan 2015,1,canada
Ntn Bearing Of Canada,Jul 2017,2,canada
Ntn Bearing Of Canada,Apr 2019,1,canada
Ntn Bearing Of Canada,Oct 2019,2,canada
Ntn Bearing Of Canada,Apr 2023,2,canada
Schaeffler Canada,Jul 2015,1,canada
Schaeffler Canada,Jan 2016,1,canada
Schaeffler Canada,Jul 2021,1,canada
Schaeffler Canada,Apr 2023,1,canada
Schaeffler Canada,Oct 2024,2,canada
Schaeffler Aerospace Canada,Apr 2022,1,canada
Schaeffler Aerospace Canada,Oct 2022,1,canada
Schaeffler Aerospace Canada,Jul 2023,2,canada
Metrobec,Jul 2017,2,canada
Metrobec,Oct 2017,2,canada
Princess Cruises,Jul 2018,1,canada
Princess Cruises,Jul 2019,1,canada
Princess Cruises,Jul 2024,1,canada
Jtekt Bearings Romania S A,Apr 2026,2,canada
Redpath Raiseboring,Oct 2023,2,canada
Royal Caribbean Cruises,Oct 2019,1,canada
Royal Caribbean Cruises,Jul 2023,1,canada
Trade Link International,Jan 2022,1,canada
Trade Link International,Jul 2022,1,canada
Ntn Bearing Manifacturing,Oct 2019,1,canada
Ntn Bearing Manifacturing,Apr 2020,1,canada
Lms,Oct 2019,1,canada
Lms,Jan 2020,1,canada
Taizhou Kingsun Machinery,Jan 2017,1,canada
Taizhou Kingsun Machinery,Jan 2020,1,canada
International Bearings,Apr 2015,1,canada
International Bearings,Jul 2015,1,canada
James Ross,Apr 2015,2,canada
Koyo Canada,Jan 2015,1,canada
Koyo Canada,Apr 2015,1,canada
Liebherr Monterrey S De R L De C,Jan 2015,14,mexico
Liebherr Monterrey S De R L De C,Apr 2015,11,mexico
Liebherr Monterrey S De R L De C,Jul 2015,9,mexico
Liebherr Monterrey S De R L De C,Oct 2015,8,mexico
Liebherr Monterrey S De R L De C,Jan 2016,8,mexico
Liebherr Monterrey S De R L De C,Apr 2016,1,mexico
Liebherr Monterrey S De R L De C,Jul 2016,3,mexico
Liebherr Monterrey S De R L De C,Oct 2016,7,mexico
Liebherr Monterrey S De R L De C,Jan 2017,14,mexico
Liebherr Monterrey S De R L De C,Apr 2017,6,mexico
Liebherr Monterrey S De R L De C,Jul 2017,4,mexico
Liebherr Monterrey S De R L De C,Oct 2017,6,mexico
Liebherr Monterrey S De R L De C,Jan 2018,2,mexico
Liebherr Monterrey S De R L De C,Apr 2018,15,mexico
Liebherr Monterrey S De R L De C,Jul 2018,18,mexico
Liebherr Monterrey S De R L De C,Oct 2018,11,mexico
Liebherr Monterrey S De R L De C,Jan 2019,14,mexico
Liebherr Monterrey S De R L De C,Apr 2019,8,mexico
Liebherr Monterrey S De R L De C,Jul 2019,5,mexico
Liebherr Monterrey S De R L De C,Oct 2019,12,mexico
Liebherr Monterrey S De R L De C,Jan 2020,7,mexico
Liebherr Monterrey S De R L De C,Apr 2020,2,mexico
Liebherr Monterrey S De R L De C,Jul 2020,2,mexico
Liebherr Monterrey S De R L De C,Oct 2020,7,mexico
Liebherr Monterrey S De R L De C,Jan 2021,6,mexico
Liebherr Monterrey S De R L De C,Apr 2021,6,mexico
Liebherr Monterrey S De R L De C,Jul 2021,5,mexico
Liebherr Monterrey S De R L De C,Oct 2021,5,mexico
Liebherr Monterrey S De R L De C,Jan 2022,5,mexico
Liebherr Monterrey S De R L De C,Apr 2022,9,mexico
Liebherr Monterrey S De R L De C,Jul 2022,4,mexico
Liebherr Monterrey S De R L De C,Oct 2022,1,mexico
Liebherr Monterrey S De R L De C,Jan 2023,1,mexico
Liebherr Monterrey S De R L De C,Apr 2023,4,mexico
Liebherr Monterrey S De R L De C,Jul 2023,10,mexico
Liebherr Monterrey S De R L De C,Oct 2023,16,mexico
